compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
32.9,10,3,453.3,35.7,20.1,61,True,0,35,30,14.7,2645.6,1794,58,MODERATE,1
77.9,8,1,526.6,85.6,42.0,0,True,0,49,60,3.7,1092.2,1364,42,MODERATE,4
61.3,9,5,223.5,74.2,62.6,0,True,0,31,36,12.2,2205.5,1282,53,MODERATE,1
38.0,12,3,167.1,86.4,27.1,0,False,268,20,18,7.8,1800.5,1630,64,HIGH,9
27.7,9,1,241.1,71.9,1.3,0,True,0,40,48,28.6,1831.2,783,43,MODERATE,4
70.0,14,7,721.7,96.7,4.9,0,True,0,7,24,12.4,2612.2,1942,29,LOW,1
19.4,7,1,702.8,47.1,28.0,171,False,75,2,30,15.2,2407.8,65,75,HIGH,4
87.2,13,5,34.7,21.3,2.4,160,False,628,32,60,11.3,432.8,293,42,MODERATE,4
47.1,10,2,398.7,56.0,62.6,0,True,0,25,36,15.0,2011.4,152,48,MODERATE,2
51.7,10,5,447.0,42.1,32.9,38,True,0,16,18,13.1,1967.3,534,44,MODERATE,3
29.8,13,6,538.0,36.7,19.4,0,True,0,28,24,7.1,184.6,1984,43,MODERATE,2
25.4,10,4,308.2,14.1,20.3,154,False,54,29,24,8.5,2478.3,532,65,HIGH,4
13.6,10,1,309.8,69.8,23.1,0,True,0,14,60,18.2,2702.7,1753,62,HIGH,7
38.0,8,5,685.6,67.4,68.8,128,False,73,1,36,4.7,471.5,968,67,HIGH,8
66.8,16,6,402.8,47.4,59.7,93,False,44,14,24,6.9,746.2,1685,55,MODERATE,3
7.8,34,7,409.3,5.5,44.3,187,False,171,31,48,21.6,684.1,1082,92,CRITICAL,17
69.8,7,1,199.8,25.9,18.2,0,False,39,14,60,11.6,2464.7,594,34,LOW,2
25.2,11,2,568.1,54.7,55.5,0,False,26,18,30,20.2,2433.0,419,53,MODERATE,3
69.6,8,1,146.5,22.7,53.8,0,False,100,18,36,11.1,2358.5,265,47,MODERATE,1
4.3,13,5,434.7,18.9,34.9,0,False,255,13,36,16.6,2963.8,42,69,HIGH,6
38.6,5,1,616.3,50.6,41.7,0,True,0,14,18,13.0,2883.8,1614,45,MODERATE,3
34.2,9,4,198.3,20.6,21.5,0,False,9,9,30,8.0,1674.6,1804,56,MODERATE,2
6.1,10,2,427.2,26.2,14.8,0,False,127,19,36,7.1,346.1,1390,77,HIGH,9
33.4,4,2,56.6,56.1,37.4,0,True,0,24,30,11.9,1832.3,899,36,LOW,2
66.2,7,1,146.0,58.0,46.2,0,False,288,41,48,7.6,964.2,641,48,MODERATE,4
24.7,9,6,156.2,59.2,31.3,0,False,73,5,24,18.1,2340.8,1181,58,MODERATE,1
82.0,10,4,519.5,53.9,5.8,0,True,0,34,30,29.0,2286.5,366,36,LOW,1
13.1,3,2,699.9,28.8,14.9,0,False,87,41,36,17.0,624.2,1205,64,HIGH,6
68.4,7,1,117.3,26.0,60.0,0,True,0,28,36,7.6,350.7,1020,42,MODERATE,4
64.1,9,4,291.9,60.3,36.1,0,True,0,26,48,8.6,2556.2,691,50,MODERATE,4
2.7,6,2,150.1,32.4,66.6,177,True,0,11,24,19.5,1970.7,1695,67,HIGH,7
41.9,10,2,115.1,28.1,53.3,0,True,0,22,60,3.6,2084.8,1735,46,MODERATE,1
24.8,10,1,116.4,55.9,38.5,138,False,73,19,24,45.0,1307.5,1526,65,HIGH,5
51.3,11,4,360.6,33.6,26.0,0,True,0,47,60,17.9,2830.5,884,50,MODERATE,3
53.7,8,3,293.2,18.0,58.5,85,True,0,52,48,15.1,1336.3,565,59,MODERATE,2
59.7,6,0,119.1,66.7,16.9,0,True,0,12,30,9.7,2280.4,1952,30,LOW,0
12.4,8,2,92.8,37.9,24.0,0,False,55,46,48,22.0,1664.8,1760,57,MODERATE,4
10.0,7,1,199.9,50.6,63.0,0,True,0,25,24,19.4,1567.5,1441,54,MODERATE,3
26.2,10,4,114.1,27.9,65.6,0,False,105,40,48,17.8,505.1,23,75,HIGH,7
37.5,7,4,311.2,50.3,38.4,0,True,0,14,30,9.1,494.0,1088,58,MODERATE,4
26.3,11,4,455.5,65.4,42.7,0,True,0,40,36,13.7,1096.6,1978,55,MODERATE,2
24.8,8,3,304.7,52.0,53.5,0,False,24,30,30,12.4,1020.6,1093,58,MODERATE,4
9.2,3,0,437.1,26.8,19.3,0,False,3,28,48,10.7,1105.4,303,44,MODERATE,3
92.7,9,5,690.6,41.4,62.7,0,True,0,34,36,16.0,2632.2,988,33,LOW,1
78.0,14,2,451.0,42.1,45.6,0,True,0,34,48,30.7,1088.1,1034,38,LOW,0
74.9,9,2,275.7,27.9,12.8,47,True,0,23,60,19.8,2054.9,835,34,LOW,1
13.9,9,4,552.5,18.2,43.1,57,True,0,35,30,23.7,1523.6,1424,71,HIGH,5
35.2,12,5,129.9,14.9,56.7,0,True,0,14,30,15.3,1130.0,1862,49,MODERATE,1
39.7,13,5,547.8,82.2,14.6,0,True,0,29,60,9.4,1745.2,1156,47,MODERATE,3
26.3,23,19,792.4,31.0,62.3,114,True,0,18,30,16.6,1614.9,439,69,HIGH,9
58.9,11,5,198.7,6.0,35.6,0,True,0,45,60,29.6,405.1,1880,48,MODERATE,2
40.2,15,2,52.1,54.3,28.3,0,True,0,8,24,13.5,1524.0,202,51,MODERATE,1
62.5,7,2,94.5,53.1,16.9,0,True,0,28,48,17.2,816.0,1778,28,LOW,1
57.8,2,0,719.1,12.6,27.0,169,True,0,19,30,29.8,654.9,837,38,LOW,0
77.6,12,4,337.2,32.7,5.5,0,True,0,17,36,13.7,1152.2,567,35,LOW,1
25.1,12,3,725.9,60.3,27.6,50,True,0,32,36,22.8,2607.5,1729,56,MODERATE,4
15.2,6,1,388.6,29.0,34.4,0,True,0,25,24,19.3,1351.2,82,52,MODERATE,1
20.9,20,7,301.3,24.0,58.9,123,False,195,24,36,23.2,1147.4,481,88,CRITICAL,13
52.1,13,4,582.7,42.3,9.8,0,False,17,53,48,19.7,272.5,422,35,LOW,1
28.0,12,3,340.9,36.8,17.9,0,True,0,22,48,28.4,1783.8,79,54,MODERATE,1
48.9,9,3,73.8,48.1,2.0,0,True,0,13,36,16.8,580.8,990,35,LOW,0
69.4,7,4,90.9,27.9,13.4,117,False,341,2,60,23.8,775.1,1864,60,HIGH,5
3.4,9,2,729.9,36.1,59.0,0,True,0,1,48,9.4,1279.8,1399,61,HIGH,9
50.8,10,3,176.9,42.1,21.9,0,True,0,39,36,9.5,233.7,1659,44,MODERATE,3
44.0,7,1,404.3,45.8,40.7,0,False,52,14,48,7.8,909.9,327,39,LOW,1
22.5,8,3,248.1,57.3,25.4,0,True,0,14,30,10.7,1460.1,1778,56,MODERATE,1
66.6,10,1,658.3,29.2,55.3,0,True,0,10,24,14.5,385.4,1913,35,LOW,2
67.4,14,2,579.4,64.0,46.2,89,True,0,3,30,10.7,1346.4,105,50,MODERATE,4
18.9,11,3,330.1,69.2,56.9,0,True,0,10,36,11.9,657.8,1874,60,HIGH,4
54.4,13,2,89.5,81.1,80.9,0,False,1,19,18,14.9,1480.8,285,37,LOW,1
82.4,9,3,627.1,82.6,54.4,90,False,148,14,24,12.2,795.8,1041,60,HIGH,4
90.0,5,2,435.3,47.6,52.4,0,True,0,34,30,29.5,64.8,1606,34,LOW,2
70.7,8,0,509.7,38.6,40.2,0,True,0,15,48,5.2,2211.9,1091,38,LOW,0
38.4,13,5,535.9,9.7,30.7,0,True,0,48,48,16.1,2063.6,410,61,HIGH,9
4.9,5,1,174.5,63.8,27.2,0,False,192,43,48,17.0,1078.6,1225,66,HIGH,9
7.9,6,0,49.0,34.5,55.6,0,False,117,28,24,17.2,1814.9,1609,79,HIGH,8
14.4,26,26,748.5,15.7,68.3,0,False,170,26,48,23.2,1253.2,545,83,HIGH,9
65.1,10,4,606.0,54.6,50.0,149,False,34,18,60,19.3,779.9,386,47,MODERATE,1
4.5,7,2,721.9,38.2,54.7,0,False,130,47,48,17.1,109.0,668,83,HIGH,9
46.0,7,2,248.2,19.7,15.9,0,False,82,11,60,8.3,2288.7,1420,48,MODERATE,4
28.4,8,4,607.3,30.4,15.3,0,True,0,41,36,33.2,1049.0,1306,47,MODERATE,4
67.1,9,4,609.8,37.2,34.8,0,False,9,11,30,10.2,2211.7,798,31,LOW,2
51.9,9,4,175.2,41.7,16.2,0,True,0,23,24,20.4,923.5,1723,46,MODERATE,1
63.6,5,1,591.1,52.8,10.4,0,False,50,26,48,14.9,1500.2,507,37,LOW,0
16.8,11,2,219.0,68.0,14.9,150,True,0,1,48,14.8,1534.1,900,52,MODERATE,1
29.2,11,4,350.1,55.7,50.1,0,False,62,24,24,26.0,473.9,490,61,HIGH,8
5.2,11,2,147.9,1.1,37.2,0,True,0,13,24,13.4,1967.5,358,57,MODERATE,4
55.2,10,2,307.3,23.7,37.3,0,False,23,45,48,40.4,2682.3,548,45,MODERATE,4
35.7,11,2,461.7,44.4,20.8,0,False,110,52,60,11.2,770.3,497,62,HIGH,8
10.5,8,1,64.5,92.5,62.0,0,False,131,31,48,22.2,2314.3,301,75,HIGH,5
19.3,7,4,211.8,53.6,8.7,57,False,112,46,48,7.9,2345.9,1357,56,MODERATE,4
77.8,11,1,604.7,20.1,58.2,0,True,0,12,18,13.3,1543.4,1978,48,MODERATE,4
17.1,10,4,555.3,21.1,25.9,0,True,0,17,18,15.4,201.7,138,65,HIGH,6
23.3,9,3,622.4,89.6,46.4,0,False,49,14,18,20.5,2309.5,293,66,HIGH,8
77.8,16,2,36.9,20.3,37.5,0,True,0,17,60,27.2,1487.9,1719,22,LOW,2
27.0,24,6,204.8,19.6,50.3,68,False,245,18,24,19.6,1917.9,996,87,CRITICAL,11
4.6,3,2,89.8,51.2,68.7,0,True,0,3,48,12.1,755.0,227,62,HIGH,6
35.9,9,1,404.8,15.9,40.7,0,False,293,28,36,9.2,1898.0,1656,51,MODERATE,3
11.6,26,12,364.3,29.7,44.8,0,False,188,26,36,31.0,2330.0,1081,81,HIGH,6
81.9,11,4,115.7,18.8,13.1,0,True,0,8,30,22.9,1977.2,1559,30,LOW,1
11.0,20,18,831.6,13.1,39.7,0,False,219,17,24,26.5,2033.2,250,79,HIGH,7
47.9,12,2,533.4,57.7,4.1,0,True,0,33,30,17.7,2074.7,175,36,LOW,2
73.9,6,1,678.3,74.4,30.4,0,True,0,10,48,45.0,1924.6,423,21,LOW,0
39.1,13,4,475.2,12.0,43.7,0,True,0,8,30,27.4,492.3,223,42,MODERATE,2
5.0,6,1,399.0,26.7,22.9,0,True,0,48,60,13.0,761.0,211,54,MODERATE,3
22.2,22,10,811.3,6.2,49.5,112,True,0,18,30,24.4,511.1,1129,70,HIGH,4
39.8,12,4,647.9,19.0,33.4,0,True,0,29,36,14.0,2019.8,1841,53,MODERATE,4
30.2,10,2,383.7,21.3,9.6,0,False,62,17,18,10.4,1213.9,850,53,MODERATE,2
40.4,7,2,426.5,13.8,24.4,160,True,0,19,24,15.6,1811.8,643,44,MODERATE,4
38.2,8,2,246.3,29.3,28.1,0,True,0,17,18,17.7,308.2,1330,49,MODERATE,3
54.6,14,5,575.1,29.2,50.4,0,True,0,28,60,13.8,1281.2,1375,51,MODERATE,2
25.6,4,0,605.9,17.0,10.0,80,False,81,34,36,14.2,2059.6,1257,59,MODERATE,4
48.8,7,1,109.2,16.4,86.0,33,False,123,4,24,16.8,264.8,323,63,HIGH,8
71.0,10,2,698.7,40.0,2.9,79,True,0,54,60,7.3,1527.9,1336,38,LOW,2
23.1,6,0,156.9,47.6,30.9,0,True,0,22,36,35.5,2725.8,1964,37,LOW,2
75.4,2,2,726.9,43.1,48.2,0,True,0,9,36,17.9,1811.9,1339,31,LOW,0
36.5,8,3,32.9,55.8,37.7,0,True,0,41,48,22.0,2142.2,1595,62,HIGH,7
20.5,9,2,369.0,24.1,31.9,0,False,2,15,30,11.7,183.8,731,60,HIGH,5
14.2,10,3,419.5,6.3,29.7,193,True,0,18,24,17.5,2473.5,749,63,HIGH,6
10.0,5,1,310.2,46.1,18.7,11,False,25,8,18,6.0,993.2,787,53,MODERATE,3
76.5,9,4,321.2,36.8,23.7,0,True,0,4,24,11.9,1290.9,30,29,LOW,2
41.7,10,4,456.2,75.4,16.0,0,True,0,16,18,13.0,231.7,1759,45,MODERATE,4
35.6,9,3,680.5,33.0,54.8,0,True,0,27,48,8.6,1198.1,881,44,MODERATE,1
61.4,10,3,517.1,56.6,20.8,0,True,0,29,48,9.1,413.9,1666,38,LOW,1
57.6,9,3,606.3,14.0,61.9,0,False,75,19,18,10.7,2175.0,1262,57,MODERATE,4
58.3,9,4,521.9,74.8,23.3,0,False,20,6,36,16.1,2117.3,641,35,LOW,1
27.5,8,2,713.4,49.3,39.6,0,True,0,22,60,13.2,1893.5,550,47,MODERATE,2
70.8,4,2,643.5,7.3,28.1,0,False,74,14,30,13.3,711.8,386,36,LOW,1
1.2,11,2,672.3,47.6,44.0,0,True,0,2,48,7.5,265.8,230,58,MODERATE,1
29.9,11,1,709.8,36.6,84.3,0,False,67,2,24,9.4,2024.0,1543,73,HIGH,8
34.0,11,1,177.3,40.6,27.6,59,False,44,17,18,10.2,1353.3,608,55,MODERATE,1
31.2,5,3,139.6,16.8,62.4,0,False,111,27,48,27.3,935.5,1115,67,HIGH,4
40.1,8,5,676.5,46.2,14.4,0,True,0,35,36,11.9,680.3,1121,45,MODERATE,3
7.3,7,4,209.7,53.0,22.4,14,False,47,14,24,7.8,360.6,167,76,HIGH,9
24.9,13,5,52.4,76.2,43.9,0,True,0,13,60,19.6,1840.0,877,57,MODERATE,2
15.5,9,4,65.4,29.6,2.3,167,False,75,10,36,13.9,2796.8,562,60,HIGH,7
74.3,9,2,692.6,65.2,0.4,0,True,0,22,30,16.1,2885.9,1141,19,LOW,1
15.4,22,19,291.4,22.1,56.7,171,False,167,15,24,24.2,1563.9,1026,86,CRITICAL,17
33.2,7,4,527.0,68.4,16.3,0,True,0,21,36,20.4,1476.1,584,51,MODERATE,4
66.4,11,2,146.8,16.8,87.1,0,True,0,20,30,16.6,1085.8,704,39,LOW,2
64.7,6,2,700.5,54.7,44.7,0,False,65,1,60,40.9,2169.9,89,47,MODERATE,3
42.4,6,1,567.1,91.0,7.9,150,False,188,17,48,23.0,196.9,457,60,HIGH,9
36.0,8,1,723.5,43.0,14.6,0,True,0,13,36,14.9,2860.9,381,44,MODERATE,1
4.7,13,7,717.6,20.3,31.5,125,False,81,17,60,11.8,2980.7,112,83,HIGH,7
18.9,7,3,352.8,48.1,37.6,0,True,0,34,36,11.1,2436.3,468,58,MODERATE,3
50.4,12,5,369.8,24.1,41.1,0,True,0,20,60,19.8,110.8,195,46,MODERATE,2
51.4,7,1,277.4,59.7,46.2,0,True,0,12,36,19.3,614.0,1208,46,MODERATE,3
60.3,12,0,59.8,16.0,28.7,152,True,0,35,60,19.1,360.3,1343,44,MODERATE,2
16.4,13,4,51.4,35.8,12.2,0,True,0,2,18,11.8,111.5,629,54,MODERATE,1
81.7,5,1,655.0,55.0,64.0,0,False,156,1,48,14.9,1162.1,525,52,MODERATE,2
36.3,10,3,667.7,77.2,17.6,0,False,16,20,24,29.7,2521.2,1428,49,MODERATE,4
23.0,7,4,193.8,73.8,7.2,17,True,0,18,24,25.5,2491.1,314,47,MODERATE,4
62.1,9,2,144.0,25.5,13.4,187,False,122,1,48,24.2,1153.8,1482,56,MODERATE,2
43.4,8,3,196.7,24.2,59.7,0,True,0,2,30,25.3,413.8,1375,51,MODERATE,3
25.6,7,2,398.0,52.5,30.5,0,False,24,18,24,10.3,1902.2,187,46,MODERATE,3
49.1,9,3,365.8,48.7,4.0,0,True,0,26,30,21.4,725.8,855,43,MODERATE,2
45.4,7,3,571.0,48.4,56.6,0,True,0,3,60,4.5,230.7,1489,47,MODERATE,4
63.6,10,2,62.9,16.4,3.9,0,False,256,12,18,8.2,2035.0,1433,56,MODERATE,2
51.2,9,2,249.1,45.7,23.3,0,True,0,29,24,14.3,808.9,1372,38,LOW,2
12.5,16,2,117.9,27.9,9.5,174,False,201,63,60,18.6,1606.9,819,82,HIGH,6
57.0,10,1,664.6,39.0,22.0,0,False,79,18,48,7.6,1879.0,1429,49,MODERATE,4
16.7,5,0,444.8,21.4,75.5,0,True,0,34,60,16.4,2188.2,1362,58,MODERATE,4
87.3,11,3,286.0,40.2,34.9,0,False,82,8,18,9.2,177.5,1575,32,LOW,2
69.5,10,5,250.8,13.7,5.3,0,False,376,31,48,18.8,2996.4,510,54,MODERATE,4
24.8,9,3,618.4,44.2,61.5,0,True,0,5,18,9.8,1147.5,131,51,MODERATE,1
24.2,7,1,132.1,83.7,9.4,137,True,0,1,24,21.4,1132.2,621,47,MODERATE,3
39.8,15,6,267.1,57.3,30.6,0,True,0,13,24,21.1,1511.1,1672,46,MODERATE,2
26.7,27,6,301.8,22.6,47.5,132,False,261,22,30,22.2,1690.4,336,85,CRITICAL,12
43.7,7,2,51.9,37.7,5.9,115,False,100,25,24,20.9,452.3,1297,55,MODERATE,1
12.2,5,1,167.7,20.2,41.2,0,True,0,28,48,25.0,2874.3,729,54,MODERATE,2
45.6,11,3,433.8,11.1,33.1,55,True,0,49,48,30.0,951.8,947,52,MODERATE,4
28.9,11,1,309.4,35.2,26.1,0,False,5,10,36,14.2,903.4,1760,51,MODERATE,1
67.2,13,4,601.4,64.1,13.6,0,False,355,14,60,26.7,1311.5,646,67,HIGH,9
55.8,15,2,656.8,51.3,45.0,0,False,5,19,18,7.5,564.9,878,40,MODERATE,1
20.4,9,6,679.2,6.7,49.8,0,True,0,27,48,7.6,2114.0,1789,58,MODERATE,1
44.1,5,1,234.0,11.8,26.0,0,True,0,28,60,6.7,2916.4,151,35,LOW,0
12.9,13,6,252.8,55.7,8.0,0,True,0,22,60,7.5,2955.4,761,53,MODERATE,4
11.1,24,19,476.6,28.4,65.4,133,False,263,32,48,22.6,1667.8,690,93,CRITICAL,11
25.5,11,4,244.9,26.2,4.0,0,True,0,28,24,18.3,1408.5,1481,55,MODERATE,3
3.0,5,2,724.5,23.6,67.2,0,False,69,28,36,18.8,923.9,1757,76,HIGH,6
17.1,30,30,594.9,33.3,37.7,193,False,239,18,30,25.3,1309.1,1267,83,HIGH,9
91.6,9,2,258.2,24.0,30.5,32,True,0,5,48,3.3,756.2,1318,29,LOW,0
50.6,11,5,236.0,50.3,14.2,0,True,0,15,30,12.7,610.3,646,42,MODERATE,1
2.9,13,3,421.0,90.4,40.5,106,False,23,29,24,10.4,2843.1,603,65,HIGH,5
89.4,7,2,662.0,72.7,8.4,137,False,197,11,36,14.5,869.4,1251,42,MODERATE,4
76.4,9,4,401.0,25.5,53.0,164,True,0,3,48,32.5,2495.4,1275,40,MODERATE,4
2.6,8,0,647.8,45.7,2.0,0,False,55,3,24,40.2,2307.1,1242,64,HIGH,6
27.1,25,20,519.8,27.7,64.6,0,True,0,32,48,17.6,1321.5,403,60,HIGH,9
25.5,15,7,395.6,3.1,10.0,38,False,110,45,48,14.4,2994.1,776,80,HIGH,6
50.6,3,0,701.3,6.9,45.0,0,True,0,52,48,10.1,81.9,400,49,MODERATE,4
20.2,16,2,575.1,4.6,62.1,0,True,0,26,48,15.1,1741.0,1313,60,HIGH,4
7.5,33,17,184.2,23.5,59.9,126,False,191,25,36,26.6,2267.0,1112,91,CRITICAL,16
26.7,7,2,716.0,60.9,23.4,0,True,0,60,60,30.6,459.2,572,40,MODERATE,4
16.5,5,2,638.2,52.0,21.4,0,False,53,29,36,9.7,2649.1,1673,53,MODERATE,3
78.5,9,2,451.5,19.3,26.4,0,True,0,4,24,6.2,1035.1,1447,23,LOW,1
16.3,9,4,209.8,24.5,37.0,0,True,0,1,24,20.3,1180.1,1438,62,HIGH,5
48.0,10,2,253.1,3.8,59.0,176,True,0,41,48,26.2,319.9,1460,53,MODERATE,4
43.2,6,0,566.6,63.3,14.5,0,True,0,34,36,26.6,2691.4,977,40,MODERATE,2
51.6,5,1,583.2,32.9,26.9,0,False,41,8,30,23.4,2588.6,1155,40,MODERATE,3
6.9,12,4,456.2,56.3,29.6,75,True,0,31,60,6.9,1617.1,1016,60,HIGH,5
40.7,9,3,339.6,73.4,37.4,0,False,49,16,30,5.7,95.1,990,37,LOW,0
13.8,7,2,577.0,79.5,35.3,0,True,0,12,60,27.8,2835.8,1384,53,MODERATE,3
6.9,8,2,148.9,79.8,10.9,0,False,11,13,36,7.6,1052.1,1462,43,MODERATE,1
5.9,6,3,44.4,19.1,27.0,0,True,0,41,36,14.5,92.7,945,59,MODERATE,3
35.0,8,5,89.8,30.2,69.1,0,True,0,7,18,27.7,1578.3,453,58,MODERATE,3
87.7,11,3,428.4,73.2,28.7,0,True,0,11,30,5.3,2473.3,1023,13,LOW,2
45.5,9,0,351.5,11.7,33.8,91,True,0,32,30,31.5,1541.3,1892,59,MODERATE,2
46.4,10,1,378.7,23.9,10.1,0,True,0,13,36,12.2,1349.2,909,38,LOW,1
28.9,10,4,660.6,22.7,9.0,0,True,0,48,48,22.2,2474.9,1441,45,MODERATE,1
40.2,9,3,481.4,40.2,14.8,0,True,0,10,30,15.7,422.3,1409,42,MODERATE,1
71.2,7,3,358.9,60.4,40.3,0,True,0,21,30,5.2,2514.4,306,41,MODERATE,3
56.1,10,2,458.0,46.9,57.6,0,True,0,41,36,20.4,143.3,1826,53,MODERATE,4
78.7,15,5,391.1,34.4,6.1,0,False,17,15,24,21.7,2162.1,1098,33,LOW,2
40.5,8,2,152.4,15.0,40.8,0,False,131,15,30,25.6,1674.4,1117,69,HIGH,7
56.2,15,3,446.3,60.6,59.0,0,True,0,7,24,5.4,432.5,1375,48,MODERATE,1
52.8,15,2,432.3,39.9,24.3,0,True,0,14,24,10.0,769.7,1045,44,MODERATE,2
23.8,8,3,449.2,60.3,23.8,186,True,0,4,36,12.4,1943.1,1170,55,MODERATE,4
32.9,6,2,381.6,48.9,56.8,151,True,0,9,18,10.2,1064.5,859,54,MODERATE,2
4.7,4,1,283.5,12.2,4.4,0,False,10,1,60,11.2,1065.9,1320,33,LOW,1
26.0,26,26,272.5,30.3,47.2,104,False,133,20,36,21.3,2124.0,1263,82,HIGH,6
68.2,10,1,326.4,50.0,24.7,158,True,0,6,30,36.2,1219.4,1427,28,LOW,0
59.0,5,4,51.2,22.7,4.1,0,True,0,48,60,20.4,1453.9,322,41,MODERATE,2
72.7,9,3,573.6,37.1,27.3,0,False,12,16,18,15.4,593.5,1593,46,MODERATE,1
68.4,6,3,216.1,22.4,41.4,0,True,0,2,18,31.2,372.2,1943,41,MODERATE,3
81.1,5,1,241.9,23.9,28.8,0,True,0,23,30,15.4,810.4,108,31,LOW,1
82.5,11,3,366.4,22.4,59.1,0,True,0,31,36,3.6,323.9,901,39,LOW,2
54.0,8,5,96.9,7.5,14.3,0,True,0,5,60,14.0,2314.4,1065,39,LOW,0
11.2,10,4,436.3,17.5,59.4,0,True,0,8,36,10.7,2008.5,1581,69,HIGH,9
55.1,5,3,139.4,23.7,25.0,97,True,0,35,36,11.9,992.4,1795,46,MODERATE,2
87.5,12,5,149.1,36.7,36.2,0,False,239,43,60,6.3,2450.3,1653,36,LOW,2
7.4,10,4,76.3,30.8,23.2,0,False,39,45,48,10.4,1643.8,1671,62,HIGH,6
23.7,8,2,473.5,45.9,87.1,157,False,68,27,36,5.0,1492.9,410,76,HIGH,9
51.4,3,2,438.9,26.2,31.3,0,True,0,2,30,29.6,1288.5,1383,41,MODERATE,4
42.1,11,2,545.8,48.6,57.4,0,False,46,6,18,19.0,2557.7,1650,57,MODERATE,4
2.3,9,1,597.1,56.8,45.7,24,True,0,23,36,13.6,2027.5,1425,76,HIGH,9
23.1,8,1,195.6,57.1,35.2,0,True,0,44,60,40.7,1934.6,1395,53,MODERATE,3
7.1,6,3,39.2,40.6,51.2,0,True,0,29,30,23.3,2577.6,814,52,MODERATE,4
15.3,8,3,713.4,39.2,35.0,181,False,14,10,36,5.2,2528.6,1747,56,MODERATE,2
49.0,7,3,393.6,32.5,23.7,0,True,0,30,30,21.3,2925.9,592,40,MODERATE,4
7.3,7,0,598.6,41.2,72.2,0,False,3,2,48,12.5,565.1,66,65,HIGH,9
18.9,31,20,223.6,19.7,58.6,157,False,247,24,36,23.7,1342.5,714,91,CRITICAL,16
43.2,8,3,137.8,35.8,8.9,50,False,1,1,18,7.3,1427.5,1523,42,MODERATE,3
55.9,9,2,520.7,29.9,26.6,0,True,0,18,24,9.4,1713.6,1400,43,MODERATE,4
69.9,4,2,105.0,5.5,34.4,0,True,0,8,60,16.9,2111.2,1142,33,LOW,0
69.8,10,3,418.3,74.8,59.9,0,False,166,34,48,16.3,2162.1,1890,75,HIGH,7
51.2,8,1,344.2,44.7,29.2,0,False,32,22,24,22.8,1481.3,1814,48,MODERATE,4
64.6,12,3,470.1,64.2,42.3,136,True,0,58,60,14.6,748.4,1838,49,MODERATE,3
11.8,7,1,64.6,50.3,18.8,48,False,82,31,30,14.1,224.0,1387,54,MODERATE,3
12.5,32,31,665.7,26.3,42.2,0,False,263,20,36,30.1,1875.3,623,85,CRITICAL,17
86.1,10,1,166.4,14.3,9.4,0,True,0,23,24,10.1,679.9,106,30,LOW,0
28.3,5,4,90.8,51.5,23.3,0,True,0,51,60,20.9,1422.1,1379,42,MODERATE,2
19.5,18,5,260.3,16.1,38.2,184,False,25,4,48,16.1,1175.6,882,64,HIGH,6
53.7,10,2,292.7,12.2,30.6,0,True,0,50,48,13.8,1427.7,825,42,MODERATE,2
34.2,11,2,539.7,51.4,43.3,105,False,72,12,30,10.3,1305.0,1647,65,HIGH,7
7.9,9,4,615.4,50.0,10.4,0,True,0,8,36,23.9,1816.9,1260,53,MODERATE,4
72.2,9,2,525.9,7.2,56.9,0,True,0,45,60,7.6,2468.6,1072,61,HIGH,5
68.8,11,6,459.7,26.7,50.3,0,False,31,15,18,7.0,1918.9,1436,38,LOW,1
32.8,8,4,314.2,45.7,28.3,0,True,0,3,48,20.0,1363.9,1447,58,MODERATE,3
44.8,11,2,82.7,48.3,49.4,0,True,0,17,48,23.7,2144.3,551,45,MODERATE,4
78.9,10,1,370.5,0.9,59.0,0,True,0,25,24,4.9,1430.0,1551,33,LOW,2
69.2,11,2,303.2,48.3,29.0,112,False,310,35,48,8.5,711.4,1901,51,MODERATE,1
9.3,14,8,598.1,36.5,1.5,0,True,0,26,48,5.5,1971.0,1571,58,MODERATE,1
17.5,6,1,341.8,83.1,34.2,0,False,190,19,18,2.0,2678.5,199,69,HIGH,8
75.3,13,1,511.3,7.1,22.0,0,True,0,5,24,3.1,991.0,1724,25,LOW,2
10.1,21,13,504.2,12.0,63.7,61,False,184,27,36,24.6,229.5,1211,92,CRITICAL,16
38.2,10,2,68.5,44.6,53.7,0,True,0,29,60,11.2,1697.8,728,45,MODERATE,3
12.8,10,2,530.1,11.9,39.9,19,True,0,20,24,11.7,1179.6,1239,68,HIGH,5
19.7,28,19,507.1,34.8,64.8,0,False,176,22,36,27.4,1029.9,469,84,HIGH,8
24.1,18,6,567.8,65.8,46.2,0,True,0,27,60,5.2,2177.0,1900,59,MODERATE,1
35.7,6,3,525.1,56.6,6.0,0,False,22,17,36,10.6,531.9,998,45,MODERATE,4
32.9,11,4,226.3,10.4,80.5,0,False,59,17,30,3.6,213.5,1970,68,HIGH,7
16.5,12,3,268.8,38.1,32.3,0,True,0,64,60,21.3,1758.0,1165,61,HIGH,7
74.0,8,3,447.1,40.8,15.3,0,True,0,7,18,24.0,2183.0,1282,31,LOW,1
